instant,dteday,season,yr,mnth,hr,holiday,weekday,workingday,weathersit,cnt,Season Name,Weather Name
5047,2011-08-03,3,0,8,4,0,3,1,2,7,Fall,Cloudy
5048,2011-08-03,3,0,8,5,0,3,1,2,24,Fall,Cloudy
5049,2011-08-03,3,0,8,6,0,3,1,3,110,Fall,Light Snow/Rain
5050,2011-08-03,3,0,8,7,0,3,1,2,271,Fall,Cloudy
5051,2011-08-03,3,0,8,8,0,3,1,2,437,Fall,Cloudy
5052,2011-08-03,3,0,8,9,0,3,1,2,195,Fall,Cloudy
5053,2011-08-03,3,0,8,10,0,3,1,3,68,Fall,Light Snow/Rain
5054,2011-08-03,3,0,8,11,0,3,1,2,122,Fall,Cloudy
5055,2011-08-03,3,0,8,12,0,3,1,3,161,Fall,Light Snow/Rain
5056,2011-08-03,3,0,8,13,0,3,1,2,144,Fall,Cloudy
5057,2011-08-03,3,0,8,14,0,3,1,2,147,Fall,Cloudy
5058,2011-08-03,3,0,8,15,0,3,1,2,118,Fall,Cloudy
5059,2011-08-03,3,0,8,16,0,3,1,3,150,Fall,Light Snow/Rain
5060,2011-08-03,3,0,8,17,0,3,1,2,425,Fall,Cloudy
5061,2011-08-03,3,0,8,18,0,3,1,3,492,Fall,Light Snow/Rain
5062,2011-08-03,3,0,8,19,0,3,1,3,321,Fall,Light Snow/Rain
5063,2011-08-03,3,0,8,20,0,3,1,3,87,Fall,Light Snow/Rain
5064,2011-08-03,3,0,8,21,0,3,1,2,88,Fall,Cloudy
5065,2011-08-03,3,0,8,22,0,3,1,3,77,Fall,Light Snow/Rain
5066,2011-08-03,3,0,8,23,0,3,1,2,56,Fall,Cloudy
5067,2011-08-04,3,0,8,0,0,4,1,2,17,Fall,Cloudy
5068,2011-08-04,3,0,8,1,0,4,1,2,17,Fall,Cloudy
5069,2011-08-04,3,0,8,2,0,4,1,2,7,Fall,Cloudy
5070,2011-08-04,3,0,8,3,0,4,1,3,3,Fall,Light Snow/Rain
5071,2011-08-04,3,0,8,4,0,4,1,2,7,Fall,Cloudy
5072,2011-08-04,3,0,8,5,0,4,1,2,20,Fall,Cloudy
5073,2011-08-04,3,0,8,6,0,4,1,2,97,Fall,Cloudy
5074,2011-08-04,3,0,8,7,0,4,1,2,282,Fall,Cloudy
5075,2011-08-04,3,0,8,8,0,4,1,2,398,Fall,Cloudy
5076,2011-08-04,3,0,8,9,0,4,1,1,187,Fall,Clear
5077,2011-08-04,3,0,8,10,0,4,1,1,113,Fall,Clear
5078,2011-08-04,3,0,8,11,0,4,1,2,149,Fall,Cloudy
5079,2011-08-04,3,0,8,12,0,4,1,2,205,Fall,Cloudy
5080,2011-08-04,3,0,8,13,0,4,1,1,205,Fall,Clear
5081,2011-08-04,3,0,8,14,0,4,1,1,167,Fall,Clear
5082,2011-08-04,3,0,8,15,0,4,1,1,165,Fall,Clear
5083,2011-08-04,3,0,8,16,0,4,1,1,290,Fall,Clear
5084,2011-08-04,3,0,8,17,0,4,1,1,555,Fall,Clear
5085,2011-08-04,3,0,8,18,0,4,1,1,523,Fall,Clear
5086,2011-08-04,3,0,8,19,0,4,1,1,366,Fall,Clear
5087,2011-08-04,3,0,8,20,0,4,1,2,286,Fall,Cloudy
5088,2011-08-04,3,0,8,21,0,4,1,2,211,Fall,Cloudy
5089,2011-08-04,3,0,8,22,0,4,1,1,174,Fall,Clear
5090,2011-08-04,3,0,8,23,0,4,1,1,132,Fall,Clear
5091,2011-08-05,3,0,8,0,0,5,1,1,54,Fall,Clear
5092,2011-08-05,3,0,8,1,0,5,1,1,19,Fall,Clear
5093,2011-08-05,3,0,8,2,0,5,1,1,19,Fall,Clear
5094,2011-08-05,3,0,8,3,0,5,1,1,6,Fall,Clear
5095,2011-08-05,3,0,8,4,0,5,1,1,7,Fall,Clear
5096,2011-08-05,3,0,8,5,0,5,1,1,16,Fall,Clear
5097,2011-08-05,3,0,8,6,0,5,1,1,101,Fall,Clear
5098,2011-08-05,3,0,8,7,0,5,1,1,270,Fall,Clear
5099,2011-08-05,3,0,8,8,0,5,1,1,454,Fall,Clear
5100,2011-08-05,3,0,8,9,0,5,1,1,226,Fall,Clear
5101,2011-08-05,3,0,8,10,0,5,1,1,163,Fall,Clear
5102,2011-08-05,3,0,8,11,0,5,1,2,147,Fall,Cloudy
5103,2011-08-05,3,0,8,12,0,5,1,1,216,Fall,Clear
5104,2011-08-05,3,0,8,13,0,5,1,1,204,Fall,Clear
5105,2011-08-05,3,0,8,14,0,5,1,2,245,Fall,Cloudy
5106,2011-08-05,3,0,8,15,0,5,1,1,210,Fall,Clear
5107,2011-08-05,3,0,8,16,0,5,1,1,330,Fall,Clear
5108,2011-08-05,3,0,8,17,0,5,1,1,550,Fall,Clear
5109,2011-08-05,3,0,8,18,0,5,1,1,466,Fall,Clear
5110,2011-08-05,3,0,8,19,0,5,1,1,372,Fall,Clear
5111,2011-08-05,3,0,8,20,0,5,1,1,291,Fall,Clear
5112,2011-08-05,3,0,8,21,0,5,1,1,173,Fall,Clear
5113,2011-08-05,3,0,8,22,0,5,1,1,188,Fall,Clear
5114,2011-08-05,3,0,8,23,0,5,1,1,139,Fall,Clear
5115,2011-08-06,3,0,8,0,0,6,0,1,133,Fall,Clear
5116,2011-08-06,3,0,8,1,0,6,0,1,67,Fall,Clear
5117,2011-08-06,3,0,8,2,0,6,0,1,53,Fall,Clear
5118,2011-08-06,3,0,8,3,0,6,0,2,42,Fall,Cloudy
5119,2011-08-06,3,0,8,4,0,6,0,2,10,Fall,Cloudy
5120,2011-08-06,3,0,8,5,0,6,0,1,6,Fall,Clear
5121,2011-08-06,3,0,8,6,0,6,0,1,27,Fall,Clear
5122,2011-08-06,3,0,8,7,0,6,0,1,63,Fall,Clear
5123,2011-08-06,3,0,8,8,0,6,0,1,121,Fall,Clear
5124,2011-08-06,3,0,8,9,0,6,0,1,215,Fall,Clear
5125,2011-08-06,3,0,8,10,0,6,0,2,290,Fall,Cloudy
5126,2011-08-06,3,0,8,11,0,6,0,1,349,Fall,Clear
5127,2011-08-06,3,0,8,12,0,6,0,1,382,Fall,Clear
5128,2011-08-06,3,0,8,13,0,6,0,2,441,Fall,Cloudy
5129,2011-08-06,3,0,8,14,0,6,0,1,380,Fall,Clear
5130,2011-08-06,3,0,8,15,0,6,0,2,362,Fall,Cloudy
5131,2011-08-06,3,0,8,16,0,6,0,3,343,Fall,Light Snow/Rain
5132,2011-08-06,3,0,8,17,0,6,0,3,149,Fall,Light Snow/Rain
5133,2011-08-06,3,0,8,18,0,6,0,2,211,Fall,Cloudy
5134,2011-08-06,3,0,8,19,0,6,0,3,171,Fall,Light Snow/Rain
5135,2011-08-06,3,0,8,20,0,6,0,3,137,Fall,Light Snow/Rain
5136,2011-08-06,3,0,8,21,0,6,0,2,114,Fall,Cloudy
5137,2011-08-06,3,0,8,22,0,6,0,2,120,Fall,Cloudy
5138,2011-08-06,3,0,8,23,0,6,0,3,108,Fall,Light Snow/Rain
5139,2011-08-07,3,0,8,0,0,0,0,2,80,Fall,Cloudy
5140,2011-08-07,3,0,8,1,0,0,0,2,73,Fall,Cloudy
5141,2011-08-07,3,0,8,2,0,0,0,2,66,Fall,Cloudy
5142,2011-08-07,3,0,8,3,0,0,0,2,32,Fall,Cloudy
5143,2011-08-07,3,0,8,4,0,0,0,1,6,Fall,Clear
5144,2011-08-07,3,0,8,5,0,0,0,1,5,Fall,Clear
5145,2011-08-07,3,0,8,6,0,0,0,1,13,Fall,Clear
5146,2011-08-07,3,0,8,7,0,0,0,1,39,Fall,Clear
5147,2011-08-07,3,0,8,8,0,0,0,1,89,Fall,Clear
5148,2011-08-07,3,0,8,9,0,0,0,1,184,Fall,Clear
5149,2011-08-07,3,0,8,10,0,0,0,1,266,Fall,Clear
5150,2011-08-07,3,0,8,11,0,0,0,1,269,Fall,Clear
5151,2011-08-07,3,0,8,12,0,0,0,1,370,Fall,Clear
5152,2011-08-07,3,0,8,13,0,0,0,1,324,Fall,Clear
5153,2011-08-07,3,0,8,14,0,0,0,1,322,Fall,Clear
5154,2011-08-07,3,0,8,15,0,0,0,3,326,Fall,Light Snow/Rain
5155,2011-08-07,3,0,8,16,0,0,0,3,193,Fall,Light Snow/Rain
5156,2011-08-07,3,0,8,17,0,0,0,3,194,Fall,Light Snow/Rain
5157,2011-08-07,3,0,8,18,0,0,0,1,229,Fall,Clear
5158,2011-08-07,3,0,8,19,0,0,0,1,228,Fall,Clear
5159,2011-08-07,3,0,8,20,0,0,0,1,183,Fall,Clear
5160,2011-08-07,3,0,8,21,0,0,0,1,136,Fall,Clear
5161,2011-08-07,3,0,8,22,0,0,0,1,103,Fall,Clear
5162,2011-08-07,3,0,8,23,0,0,0,1,55,Fall,Clear
5163,2011-08-08,3,0,8,0,0,1,1,1,30,Fall,Clear
5164,2011-08-08,3,0,8,1,0,1,1,1,12,Fall,Clear
5165,2011-08-08,3,0,8,2,0,1,1,1,7,Fall,Clear
5166,2011-08-08,3,0,8,3,0,1,1,1,1,Fall,Clear
5167,2011-08-08,3,0,8,4,0,1,1,1,10,Fall,Clear
5168,2011-08-08,3,0,8,5,0,1,1,1,15,Fall,Clear
5169,2011-08-08,3,0,8,6,0,1,1,1,95,Fall,Clear
5170,2011-08-08,3,0,8,7,0,1,1,1,267,Fall,Clear
5171,2011-08-08,3,0,8,8,0,1,1,1,349,Fall,Clear
5172,2011-08-08,3,0,8,9,0,1,1,1,183,Fall,Clear
5173,2011-08-08,3,0,8,10,0,1,1,1,124,Fall,Clear
5174,2011-08-08,3,0,8,11,0,1,1,1,179,Fall,Clear
5175,2011-08-08,3,0,8,12,0,1,1,1,182,Fall,Clear
5176,2011-08-08,3,0,8,13,0,1,1,1,151,Fall,Clear
5177,2011-08-08,3,0,8,14,0,1,1,1,150,Fall,Clear
5178,2011-08-08,3,0,8,15,0,1,1,1,126,Fall,Clear
5179,2011-08-08,3,0,8,16,0,1,1,1,282,Fall,Clear
5180,2011-08-08,3,0,8,17,0,1,1,1,527,Fall,Clear
5181,2011-08-08,3,0,8,18,0,1,1,1,529,Fall,Clear
5182,2011-08-08,3,0,8,19,0,1,1,1,416,Fall,Clear
5183,2011-08-08,3,0,8,20,0,1,1,1,286,Fall,Clear
5184,2011-08-08,3,0,8,21,0,1,1,1,186,Fall,Clear
5185,2011-08-08,3,0,8,22,0,1,1,1,147,Fall,Clear
5186,2011-08-08,3,0,8,23,0,1,1,1,72,Fall,Clear
5187,2011-08-09,3,0,8,0,0,2,1,1,35,Fall,Clear
5188,2011-08-09,3,0,8,1,0,2,1,1,14,Fall,Clear
5189,2011-08-09,3,0,8,2,0,2,1,1,12,Fall,Clear
5190,2011-08-09,3,0,8,3,0,2,1,1,3,Fall,Clear
5191,2011-08-09,3,0,8,4,0,2,1,1,7,Fall,Clear
5192,2011-08-09,3,0,8,5,0,2,1,1,30,Fall,Clear
5193,2011-08-09,3,0,8,6,0,2,1,1,101,Fall,Clear
5194,2011-08-09,3,0,8,7,0,2,1,1,343,Fall,Clear
5195,2011-08-09,3,0,8,8,0,2,1,1,392,Fall,Clear
5196,2011-08-09,3,0,8,9,0,2,1,2,175,Fall,Cloudy
5197,2011-08-09,3,0,8,10,0,2,1,2,144,Fall,Cloudy
5198,2011-08-09,3,0,8,11,0,2,1,1,149,Fall,Clear
5199,2011-08-09,3,0,8,12,0,2,1,1,185,Fall,Clear
5200,2011-08-09,3,0,8,13,0,2,1,1,175,Fall,Clear
5201,2011-08-09,3,0,8,14,0,2,1,1,148,Fall,Clear
5202,2011-08-09,3,0,8,15,0,2,1,1,164,Fall,Clear
5203,2011-08-09,3,0,8,16,0,2,1,1,285,Fall,Clear
5204,2011-08-09,3,0,8,17,0,2,1,1,532,Fall,Clear
5205,2011-08-09,3,0,8,18,0,2,1,1,585,Fall,Clear
5206,2011-08-09,3,0,8,19,0,2,1,1,371,Fall,Clear
5207,2011-08-09,3,0,8,20,0,2,1,1,292,Fall,Clear
5208,2011-08-09,3,0,8,21,0,2,1,1,230,Fall,Clear
5209,2011-08-09,3,0,8,22,0,2,1,1,155,Fall,Clear
5210,2011-08-09,3,0,8,23,0,2,1,1,75,Fall,Clear
5211,2011-08-10,3,0,8,0,0,3,1,1,37,Fall,Clear
5212,2011-08-10,3,0,8,1,0,3,1,1,17,Fall,Clear
5213,2011-08-10,3,0,8,2,0,3,1,1,11,Fall,Clear
5214,2011-08-10,3,0,8,3,0,3,1,1,4,Fall,Clear
5215,2011-08-10,3,0,8,4,0,3,1,1,5,Fall,Clear
5216,2011-08-10,3,0,8,5,0,3,1,1,32,Fall,Clear
5217,2011-08-10,3,0,8,6,0,3,1,1,119,Fall,Clear
5218,2011-08-10,3,0,8,7,0,3,1,1,305,Fall,Clear
5219,2011-08-10,3,0,8,8,0,3,1,1,399,Fall,Clear
5220,2011-08-10,3,0,8,9,0,3,1,1,180,Fall,Clear
5221,2011-08-10,3,0,8,10,0,3,1,1,113,Fall,Clear
5222,2011-08-10,3,0,8,11,0,3,1,1,149,Fall,Clear
5223,2011-08-10,3,0,8,12,0,3,1,1,240,Fall,Clear
5224,2011-08-10,3,0,8,13,0,3,1,1,191,Fall,Clear
5225,2011-08-10,3,0,8,14,0,3,1,1,178,Fall,Clear
5226,2011-08-10,3,0,8,15,0,3,1,1,194,Fall,Clear
5227,2011-08-10,3,0,8,16,0,3,1,1,282,Fall,Clear
5228,2011-08-10,3,0,8,17,0,3,1,1,584,Fall,Clear
5229,2011-08-10,3,0,8,18,0,3,1,1,559,Fall,Clear
5230,2011-08-10,3,0,8,19,0,3,1,1,413,Fall,Clear
5231,2011-08-10,3,0,8,20,0,3,1,1,312,Fall,Clear
5232,2011-08-10,3,0,8,21,0,3,1,1,209,Fall,Clear
5233,2011-08-10,3,0,8,22,0,3,1,1,139,Fall,Clear
5234,2011-08-10,3,0,8,23,0,3,1,1,108,Fall,Clear
5235,2011-08-11,3,0,8,0,0,4,1,1,46,Fall,Clear
5236,2011-08-11,3,0,8,1,0,4,1,1,26,Fall,Clear
5237,2011-08-11,3,0,8,2,0,4,1,1,11,Fall,Clear
5238,2011-08-11,3,0,8,3,0,4,1,1,9,Fall,Clear
5239,2011-08-11,3,0,8,4,0,4,1,1,5,Fall,Clear
5240,2011-08-11,3,0,8,5,0,4,1,1,25,Fall,Clear
5241,2011-08-11,3,0,8,6,0,4,1,1,106,Fall,Clear
5242,2011-08-11,3,0,8,7,0,4,1,1,307,Fall,Clear
5243,2011-08-11,3,0,8,8,0,4,1,1,390,Fall,Clear
5244,2011-08-11,3,0,8,9,0,4,1,1,197,Fall,Clear
5245,2011-08-11,3,0,8,10,0,4,1,1,132,Fall,Clear
5246,2011-08-11,3,0,8,11,0,4,1,1,187,Fall,Clear
5247,2011-08-11,3,0,8,12,0,4,1,1,214,Fall,Clear
5248,2011-08-11,3,0,8,13,0,4,1,1,217,Fall,Clear
5249,2011-08-11,3,0,8,14,0,4,1,1,142,Fall,Clear
5250,2011-08-11,3,0,8,15,0,4,1,1,178,Fall,Clear
5251,2011-08-11,3,0,8,16,0,4,1,1,298,Fall,Clear
5252,2011-08-11,3,0,8,17,0,4,1,1,582,Fall,Clear
5253,2011-08-11,3,0,8,18,0,4,1,1,571,Fall,Clear
5254,2011-08-11,3,0,8,19,0,4,1,1,371,Fall,Clear
5255,2011-08-11,3,0,8,20,0,4,1,1,288,Fall,Clear
5256,2011-08-11,3,0,8,21,0,4,1,1,206,Fall,Clear
5257,2011-08-11,3,0,8,22,0,4,1,1,157,Fall,Clear
5258,2011-08-11,3,0,8,23,0,4,1,1,127,Fall,Clear
5259,2011-08-12,3,0,8,0,0,5,1,1,65,Fall,Clear
5260,2011-08-12,3,0,8,1,0,5,1,1,23,Fall,Clear
5261,2011-08-12,3,0,8,2,0,5,1,1,15,Fall,Clear
5262,2011-08-12,3,0,8,3,0,5,1,1,9,Fall,Clear
5263,2011-08-12,3,0,8,4,0,5,1,1,5,Fall,Clear
5264,2011-08-12,3,0,8,5,0,5,1,1,26,Fall,Clear
5265,2011-08-12,3,0,8,6,0,5,1,1,76,Fall,Clear
5266,2011-08-12,3,0,8,7,0,5,1,1,264,Fall,Clear
5267,2011-08-12,3,0,8,8,0,5,1,1,426,Fall,Clear
5268,2011-08-12,3,0,8,9,0,5,1,1,205,Fall,Clear
5269,2011-08-12,3,0,8,10,0,5,1,1,130,Fall,Clear
5270,2011-08-12,3,0,8,11,0,5,1,1,156,Fall,Clear
5271,2011-08-12,3,0,8,12,0,5,1,1,222,Fall,Clear
5272,2011-08-12,3,0,8,13,0,5,1,1,253,Fall,Clear
5273,2011-08-12,3,0,8,14,0,5,1,1,186,Fall,Clear
5274,2011-08-12,3,0,8,15,0,5,1,1,249,Fall,Clear
5275,2011-08-12,3,0,8,16,0,5,1,1,334,Fall,Clear
5276,2011-08-12,3,0,8,17,0,5,1,1,516,Fall,Clear
5277,2011-08-12,3,0,8,18,0,5,1,1,465,Fall,Clear
5278,2011-08-12,3,0,8,19,0,5,1,1,385,Fall,Clear
5279,2011-08-12,3,0,8,20,0,5,1,1,287,Fall,Clear
5280,2011-08-12,3,0,8,21,0,5,1,1,226,Fall,Clear
5281,2011-08-12,3,0,8,22,0,5,1,1,231,Fall,Clear
5282,2011-08-12,3,0,8,23,0,5,1,1,151,Fall,Clear
5283,2011-08-13,3,0,8,0,0,6,0,1,84,Fall,Clear
5284,2011-08-13,3,0,8,1,0,6,0,2,77,Fall,Cloudy
5285,2011-08-13,3,0,8,2,0,6,0,1,74,Fall,Clear
5286,2011-08-13,3,0,8,3,0,6,0,1,27,Fall,Clear
5287,2011-08-13,3,0,8,4,0,6,0,2,10,Fall,Cloudy
5288,2011-08-13,3,0,8,5,0,6,0,1,18,Fall,Clear
5289,2011-08-13,3,0,8,6,0,6,0,1,22,Fall,Clear
5290,2011-08-13,3,0,8,7,0,6,0,2,44,Fall,Cloudy
5291,2011-08-13,3,0,8,8,0,6,0,2,118,Fall,Cloudy
5292,2011-08-13,3,0,8,9,0,6,0,2,208,Fall,Cloudy
5293,2011-08-13,3,0,8,10,0,6,0,2,260,Fall,Cloudy
5294,2011-08-13,3,0,8,11,0,6,0,2,314,Fall,Cloudy
5295,2011-08-13,3,0,8,12,0,6,0,2,421,Fall,Cloudy
5296,2011-08-13,3,0,8,13,0,6,0,2,153,Fall,Cloudy
5297,2011-08-13,3,0,8,14,0,6,0,1,259,Fall,Clear
5298,2011-08-13,3,0,8,15,0,6,0,3,358,Fall,Light Snow/Rain
5299,2011-08-13,3,0,8,16,0,6,0,2,281,Fall,Cloudy
5300,2011-08-13,3,0,8,17,0,6,0,2,269,Fall,Cloudy
5301,2011-08-13,3,0,8,18,0,6,0,1,292,Fall,Clear
5302,2011-08-13,3,0,8,19,0,6,0,2,237,Fall,Cloudy
5303,2011-08-13,3,0,8,20,0,6,0,2,183,Fall,Cloudy
5304,2011-08-13,3,0,8,21,0,6,0,2,167,Fall,Cloudy
5305,2011-08-13,3,0,8,22,0,6,0,2,154,Fall,Cloudy
5306,2011-08-13,3,0,8,23,0,6,0,2,120,Fall,Cloudy
5307,2011-08-14,3,0,8,0,0,0,0,3,90,Fall,Light Snow/Rain
5308,2011-08-14,3,0,8,1,0,0,0,3,73,Fall,Light Snow/Rain
5309,2011-08-14,3,0,8,2,0,0,0,3,62,Fall,Light Snow/Rain
5310,2011-08-14,3,0,8,3,0,0,0,2,27,Fall,Cloudy
5311,2011-08-14,3,0,8,4,0,0,0,3,3,Fall,Light Snow/Rain
5312,2011-08-14,3,0,8,5,0,0,0,2,10,Fall,Cloudy
5313,2011-08-14,3,0,8,6,0,0,0,2,6,Fall,Cloudy
5314,2011-08-14,3,0,8,7,0,0,0,2,24,Fall,Cloudy
5315,2011-08-14,3,0,8,8,0,0,0,2,41,Fall,Cloudy
5316,2011-08-14,3,0,8,9,0,0,0,3,103,Fall,Light Snow/Rain
5317,2011-08-14,3,0,8,10,0,0,0,1,183,Fall,Clear
5318,2011-08-14,3,0,8,11,0,0,0,1,198,Fall,Clear
5319,2011-08-14,3,0,8,12,0,0,0,2,281,Fall,Cloudy
5320,2011-08-14,3,0,8,13,0,0,0,1,377,Fall,Clear
5321,2011-08-14,3,0,8,14,0,0,0,1,370,Fall,Clear
5322,2011-08-14,3,0,8,15,0,0,0,1,331,Fall,Clear
5323,2011-08-14,3,0,8,16,0,0,0,1,292,Fall,Clear
5324,2011-08-14,3,0,8,17,0,0,0,1,329,Fall,Clear
5325,2011-08-14,3,0,8,18,0,0,0,1,347,Fall,Clear
5326,2011-08-14,3,0,8,19,0,0,0,1,259,Fall,Clear
5327,2011-08-14,3,0,8,20,0,0,0,1,193,Fall,Clear
5328,2011-08-14,3,0,8,21,0,0,0,3,155,Fall,Light Snow/Rain
5329,2011-08-14,3,0,8,22,0,0,0,3,39,Fall,Light Snow/Rain
5330,2011-08-14,3,0,8,23,0,0,0,3,27,Fall,Light Snow/Rain
5331,2011-08-15,3,0,8,0,0,1,1,3,25,Fall,Light Snow/Rain
5332,2011-08-15,3,0,8,1,0,1,1,2,10,Fall,Cloudy
5333,2011-08-15,3,0,8,2,0,1,1,2,3,Fall,Cloudy
5334,2011-08-15,3,0,8,3,0,1,1,1,7,Fall,Clear
5335,2011-08-15,3,0,8,4,0,1,1,1,5,Fall,Clear
5336,2011-08-15,3,0,8,5,0,1,1,2,17,Fall,Cloudy
5337,2011-08-15,3,0,8,6,0,1,1,1,90,Fall,Clear
5338,2011-08-15,3,0,8,7,0,1,1,1,258,Fall,Clear
5339,2011-08-15,3,0,8,8,0,1,1,1,355,Fall,Clear
5340,2011-08-15,3,0,8,9,0,1,1,1,222,Fall,Clear
5341,2011-08-15,3,0,8,10,0,1,1,1,141,Fall,Clear
5342,2011-08-15,3,0,8,11,0,1,1,2,153,Fall,Cloudy
5343,2011-08-15,3,0,8,12,0,1,1,1,178,Fall,Clear
5344,2011-08-15,3,0,8,13,0,1,1,1,193,Fall,Clear
5345,2011-08-15,3,0,8,14,0,1,1,1,151,Fall,Clear
5346,2011-08-15,3,0,8,15,0,1,1,3,182,Fall,Light Snow/Rain
5347,2011-08-15,3,0,8,16,0,1,1,1,283,Fall,Clear
5348,2011-08-15,3,0,8,17,0,1,1,1,530,Fall,Clear
5349,2011-08-15,3,0,8,18,0,1,1,1,483,Fall,Clear
5350,2011-08-15,3,0,8,19,0,1,1,1,397,Fall,Clear
5351,2011-08-15,3,0,8,20,0,1,1,1,285,Fall,Clear
5352,2011-08-15,3,0,8,21,0,1,1,1,184,Fall,Clear
5353,2011-08-15,3,0,8,22,0,1,1,1,98,Fall,Clear
5354,2011-08-15,3,0,8,23,0,1,1,1,88,Fall,Clear
5355,2011-08-16,3,0,8,0,0,2,1,1,31,Fall,Clear
5356,2011-08-16,3,0,8,1,0,2,1,1,16,Fall,Clear
5357,2011-08-16,3,0,8,2,0,2,1,1,4,Fall,Clear
5358,2011-08-16,3,0,8,3,0,2,1,1,6,Fall,Clear
5359,2011-08-16,3,0,8,4,0,2,1,1,5,Fall,Clear
5360,2011-08-16,3,0,8,5,0,2,1,1,30,Fall,Clear
5361,2011-08-16,3,0,8,6,0,2,1,1,119,Fall,Clear
5362,2011-08-16,3,0,8,7,0,2,1,1,346,Fall,Clear
5363,2011-08-16,3,0,8,8,0,2,1,1,441,Fall,Clear
5364,2011-08-16,3,0,8,9,0,2,1,1,198,Fall,Clear
5365,2011-08-16,3,0,8,10,0,2,1,1,111,Fall,Clear
5366,2011-08-16,3,0,8,11,0,2,1,1,150,Fall,Clear
5367,2011-08-16,3,0,8,12,0,2,1,1,162,Fall,Clear
5368,2011-08-16,3,0,8,13,0,2,1,1,192,Fall,Clear
5369,2011-08-16,3,0,8,14,0,2,1,1,182,Fall,Clear
5370,2011-08-16,3,0,8,15,0,2,1,1,159,Fall,Clear
5371,2011-08-16,3,0,8,16,0,2,1,1,303,Fall,Clear
5372,2011-08-16,3,0,8,17,0,2,1,1,600,Fall,Clear
5373,2011-08-16,3,0,8,18,0,2,1,1,570,Fall,Clear
5374,2011-08-16,3,0,8,19,0,2,1,1,376,Fall,Clear
5375,2011-08-16,3,0,8,20,0,2,1,1,280,Fall,Clear
5376,2011-08-16,3,0,8,21,0,2,1,1,215,Fall,Clear
5377,2011-08-16,3,0,8,22,0,2,1,1,152,Fall,Clear
5378,2011-08-16,3,0,8,23,0,2,1,1,77,Fall,Clear
5379,2011-08-17,3,0,8,0,0,3,1,1,24,Fall,Clear
5380,2011-08-17,3,0,8,1,0,3,1,1,14,Fall,Clear
5381,2011-08-17,3,0,8,2,0,3,1,1,6,Fall,Clear
5382,2011-08-17,3,0,8,3,0,3,1,1,5,Fall,Clear
5383,2011-08-17,3,0,8,4,0,3,1,1,5,Fall,Clear
5384,2011-08-17,3,0,8,5,0,3,1,1,28,Fall,Clear
5385,2011-08-17,3,0,8,6,0,3,1,1,105,Fall,Clear
5386,2011-08-17,3,0,8,7,0,3,1,1,308,Fall,Clear
5387,2011-08-17,3,0,8,8,0,3,1,1,487,Fall,Clear
5388,2011-08-17,3,0,8,9,0,3,1,1,209,Fall,Clear
5389,2011-08-17,3,0,8,10,0,3,1,1,118,Fall,Clear
5390,2011-08-17,3,0,8,11,0,3,1,1,128,Fall,Clear
5391,2011-08-17,3,0,8,12,0,3,1,1,189,Fall,Clear
5392,2011-08-17,3,0,8,13,0,3,1,1,176,Fall,Clear
5393,2011-08-17,3,0,8,14,0,3,1,1,192,Fall,Clear
5394,2011-08-17,3,0,8,15,0,3,1,1,159,Fall,Clear
5395,2011-08-17,3,0,8,16,0,3,1,1,300,Fall,Clear
5396,2011-08-17,3,0,8,17,0,3,1,1,552,Fall,Clear
5397,2011-08-17,3,0,8,18,0,3,1,1,556,Fall,Clear
5398,2011-08-17,3,0,8,19,0,3,1,1,347,Fall,Clear
5399,2011-08-17,3,0,8,20,0,3,1,1,280,Fall,Clear
5400,2011-08-17,3,0,8,21,0,3,1,1,230,Fall,Clear
5401,2011-08-17,3,0,8,22,0,3,1,1,171,Fall,Clear
5402,2011-08-17,3,0,8,23,0,3,1,1,105,Fall,Clear
5403,2011-08-18,3,0,8,0,0,4,1,1,56,Fall,Clear
5404,2011-08-18,3,0,8,1,0,4,1,2,24,Fall,Cloudy
5405,2011-08-18,3,0,8,2,0,4,1,1,6,Fall,Clear
5406,2011-08-18,3,0,8,3,0,4,1,1,6,Fall,Clear
5407,2011-08-18,3,0,8,4,0,4,1,1,9,Fall,Clear
5408,2011-08-18,3,0,8,5,0,4,1,1,27,Fall,Clear
5409,2011-08-18,3,0,8,6,0,4,1,2,103,Fall,Cloudy
5410,2011-08-18,3,0,8,7,0,4,1,1,308,Fall,Clear
5411,2011-08-18,3,0,8,8,0,4,1,1,420,Fall,Clear
5412,2011-08-18,3,0,8,9,0,4,1,1,228,Fall,Clear
5413,2011-08-18,3,0,8,10,0,4,1,1,129,Fall,Clear
5414,2011-08-18,3,0,8,11,0,4,1,1,141,Fall,Clear
5415,2011-08-18,3,0,8,12,0,4,1,1,173,Fall,Clear
5416,2011-08-18,3,0,8,13,0,4,1,1,187,Fall,Clear
5417,2011-08-18,3,0,8,14,0,4,1,1,182,Fall,Clear
5418,2011-08-18,3,0,8,15,0,4,1,1,174,Fall,Clear
5419,2011-08-18,3,0,8,16,0,4,1,1,245,Fall,Clear
5420,2011-08-18,3,0,8,17,0,4,1,3,409,Fall,Light Snow/Rain
5421,2011-08-18,3,0,8,18,0,4,1,3,274,Fall,Light Snow/Rain
5422,2011-08-18,3,0,8,19,0,4,1,1,141,Fall,Clear
5423,2011-08-18,3,0,8,20,0,4,1,1,165,Fall,Clear
5424,2011-08-18,3,0,8,21,0,4,1,2,149,Fall,Cloudy
